Price,Close,High,Low,Open,Volume,Returns
Ticker,SPY,SPY,SPY,SPY,SPY,
Date,,,,,,
2020-01-02,297.69903564453125,297.71738081409677,295.55474819517633,296.4802843719158,59151200,
2020-01-03,295.4447326660156,296.57186973652915,294.2442988268179,294.2992783946291,77709700,-0.007572422845223414
2020-01-06,296.5718688964844,296.6543382479676,293.5661700502953,293.68530176861276,55653900,0.003815049333585341
2020-01-07,295.7380065917969,296.4802588000456,295.28896945413396,296.0037318756029,40496400,-0.0028116702632323687
2020-01-08,297.3140869140625,298.5328378108533,295.6829613419756,295.9303693680399,68296000,0.005329312726588764
2020-01-09,299.3301086425781,299.4034333774434,298.29461349284884,298.88109951100057,48473300,0.006780781056964669
2020-01-10,298.46881103515625,300.07244750015417,298.00148456740754,299.9166813326382,53029300,-0.0028774172144852006
2020-01-13,300.52142333984375,300.5305679585822,298.6612065390366,299.0918985059818,47086800,0.006877141693862665
2020-01-14,300.0632629394531,301.13539265854723,299.50426661844074,300.0815801434285,62832800,-0.0015245515454401781
2020-01-15,300.74139404296875,301.50196358172144,299.88918254449646,299.97165191868413,72056600,0.0022599604392505857
2020-01-16,303.2430114746094,303.2430114746094,301.89595605653415,302.1250469237905,54050300,0.00831816797152718
2020-01-17,304.1868591308594,304.3976048271327,303.17885374044386,303.9577682678192,95846000,0.0031125124752595656
2020-01-21,303.5911865234375,304.39759079860585,303.1513499843944,303.22464675250427,77742400,-0.0019582456951752203
2020-01-22,303.62786865234375,305.10322838025627,303.4721025230249,304.45259018192024,48914900,0.00012082738410934546
2020-01-23,303.9761047363281,304.38847950201534,301.859307264883,302.97727186598695,51963000,0.0011469173944078648
2020-01-24,301.2727355957031,304.7182703641132,299.98066005754936,304.6358010274464,87578400,-0.008893360690209295
2020-01-27,296.4435729980469,297.92807729720744,295.6738310638596,296.0128810624095,84062500,-0.01602920552404985
2020-01-28,299.54998779296875,300.4296886579807,296.5351449549885,297.87302743211717,63834000,0.010478941282165533
2020-01-29,299.30255126953125,301.1444502956836,299.10095024196636,300.91535949005015,53888900,-0.000826027486298897
2020-01-30,300.2740173339844,300.4847910291731,296.4802865769708,297.2316834744136,75491800,0.0032457660662514876
2020-01-31,294.8216247558594,299.80664419353747,293.905261299892,299.65085010133794,113845600,-0.018158056519623877
2020-02-03,297.0117492675781,298.88113873930445,296.18702766585056,296.3061594017483,69083000,0.007428642703982025
2020-02-04,301.5385437011719,302.4091001332266,300.31062007845776,300.6313528673828,62573200,0.01524112916326259
2020-02-05,305.020751953125,305.23152563303483,303.01394154526906,304.48010082486485,65951100,0.01154813646445163
2020-02-06,306.0470275878906,306.2394560522641,304.9656976312089,305.9828754447032,50359700,0.003364609221484516
2020-02-07,304.41595458984375,306.0562250590366,303.8661309172076,304.9840954643301,64139400,-0.005329484853691224
2020-02-10,306.6884765625,306.75262870808007,303.4903774480562,303.52703981198624,42070000,0.007465186822149805
2020-02-11,307.2200622558594,308.8328431375756,306.6885557198552,308.0447838834138,54864500,0.001733308337233952
2020-02-12,309.1993713378906,309.41011703621217,308.29215249510275,308.6586922864908,43992700,0.006442642669549414
2020-02-13,308.86944580078125,309.84078876893074,307.49490069884985,307.7697985331595,54501900,-0.0010670317202838842
2020-02-14,309.3642272949219,309.4833589874241,308.08132438564087,309.28175796130944,64582200,0.0016019114252554534
2020-02-18,308.56707763671875,309.42846152545053,307.17418728122385,308.3654765571178,57226200,-0.0025767350839926983
2020-02-19,310.04241943359375,310.7205194664191,309.25436025654744,309.53843070084963,48814700,0.004781267684726753
2020-02-20,308.7687072753906,310.3173639016579,305.7721805893819,309.4926143400653,74163400,-0.004108186745962139
2020-02-21,305.5888977050781,307.7240122691576,304.7641482162331,307.4124520475645,113788200,-0.010298354384327024
2020-02-24,295.4539489746094,305.66222441007517,294.37261872884346,296.11373185118,161088400,-0.033165304127802164
2020-02-25,286.5010070800781,297.460705347923,285.6213060596482,296.8467575397239,218913200,-0.03030232604980565
2020-02-26,285.44720458984375,291.5043533570455,284.71412504182155,287.9030518374297,194773800,-0.0036781807539679745
2020-02-27,272.62725830078125,285.5021516671391,272.62725830078125,279.9123298627245,284353500,-0.044911794836048013
2020-02-28,271.4818115234375,272.9754882391308,261.658395419346,264.5541069238748,384975800,-0.004201512293682708
2020-03-02,283.2387390136719,283.30289115857585,269.8323389882185,273.2687014842087,238703600,0.043306501545203435
2020-03-03,275.1289978027344,287.5915483325636,272.68232265580184,283.6145336717941,300139100,-0.02863217524261763
2020-03-04,286.6934509277344,286.91339716852445,277.9605085084488,280.51717032303884,176613400,0.042032839930931765
2020-03-05,277.16326904296875,282.67062208363757,274.9181954685185,279.4725227329303,186366800,-0.033241714639543174
2020-03-06,272.5814514160156,273.79105782578944,265.9561618762661,268.6319273661624,228667200,-0.016531114107485867
2020-03-09,251.29432678222656,260.4212977452455,250.57956450136103,252.27481429462634,309417300,-0.07809454577046959
2020-03-10,264.2974853515625,264.3890992990338,250.625334159635,260.83363358854865,276444100,0.051744735887350846
2020-03-11,251.41342163085938,258.3594711071926,248.22449524374105,257.223189563754,255316300,-0.04874834016511753
2020-03-12,227.35891723632812,244.35746061709935,226.9648737146384,234.5890236964178,392220700,-0.09567708930770435
2020-03-13,246.7950439453125,248.7743926168376,227.73467884944543,241.08608882375825,329566100,0.08548653796051253
2020-03-16,219.78977966308594,235.41376534127508,217.50802963275152,221.0085307501589,297240000,-0.10942385167268864
2020-03-17,231.65664672851562,234.7448005802353,217.24225582936077,224.54565851971734,262070500,0.05399189663696058
2020-03-18,219.92726135253906,227.59722011777728,208.94922947181914,216.49089789390564,327597100,-0.0506326304106548
2020-03-19,220.39456176757812,226.6899879899135,212.79791514547082,219.23994888867023,289322000,0.0021247953171661393
2020-03-20,210.89682006835938,225.34066945746974,210.62029170829544,223.55246866918182,347158800,-0.04309426522617554
2020-03-23,205.50457763671875,211.70796381485764,201.18155909431383,210.33456252313593,326025200,-0.025568154275122823
2020-03-24,224.1239776611328,224.99965325237764,215.50560549655268,216.0770871962549,235494500,0.0906033346728099
2020-03-25,227.47915649414062,236.29111690961022,220.99002898483698,225.7093944461487,299430300,0.014970191355789364
2020-03-26,240.76156616210938,242.2363464449913,229.56227406257838,229.99549850632343,257632800,0.05838956796162931
2020-03-27,233.5904083251953,240.40215557254598,231.40586041598306,233.45215114036685,224341200,-0.029785309803499027
2020-03-30,241.1763916015625,241.89535699591625,233.69177028351132,235.6919703231692,171369500,0.03247557693296321
2020-03-31,237.58152770996094,242.72489040419927,236.17124857366713,240.17164803132644,194881100,-0.014905538090728587
2020-04-01,226.88919067382812,237.49856245983253,224.8152492085653,228.57599808668647,189554600,-0.04500491742432933
2020-04-02,232.12477111816406,232.90825175530057,225.45128263078988,226.00433936920624,177660400,0.02307549526174868
2020-04-03,228.7695770263672,233.4981681687976,226.03197310862495,231.13847179241753,135561200,-0.01445426989818721
2020-04-06,244.13519287109375,246.10775542428493,228.7511655917904,237.66450470907907,188061200,0.06716634285229106
2020-04-07,244.3841094970703,253.50944856794666,244.16289802105632,252.75360518538102,201427200,0.0010195851857703886
2020-04-08,252.587646484375,254.40349866889994,244.49466674610764,246.9926062661609,153774500,0.03356820950505801
2020-04-09,256.431396484375,259.19665225611317,253.91500360542418,255.8598866626546,189999200,0.015217490061366856
2020-04-13,254.09010314941406,255.79534959585,250.17265802121665,255.4543059324893,114839100,-0.009130291247716249
2020-04-14,261.58404541015625,262.6071767744226,253.95193888256938,258.9939241696713,134143400,0.02949324734751868
2020-04-15,256.02587890625,261.722300280177,253.90583214374047,255.85074375235794,121775000,-0.021248109743051025
2020-04-16,257.2610168457031,258.1182395479549,254.18236820594646,257.3070931988661,131798300,0.004824269893065836
2020-04-17,264.21099853515625,264.8193300820858,260.3027510489938,263.04958204992425,146684800,0.02701529277411474
2020-04-20,259.55615234375,264.34927418099744,259.3349408566782,260.49632929344494,100109300,-0.01761791226411369
2020-04-21,251.6750946044922,256.28385315137535,250.73488985796493,255.07636066246235,126385700,-0.030363594421065065
2020-04-22,257.2610168457031,259.0123402105221,255.2423774954704,256.5697027704081,92951600,0.022194974238468834
2020-04-23,257.2425231933594,261.7222523215309,256.9383574252864,258.5421968253092,104709700,-7.188672644808936e-05
2020-04-24,260.8281555175781,261.50104458090686,256.7079230953152,258.76344011068335,85063200,0.0139387231928354
2020-04-27,264.5888671875,265.7134056117483,262.34901685933136,262.80989280157024,77896600,0.014418350129644653
2020-04-28,263.3721618652344,268.5984790155817,263.0679680071773,268.2482088176414,105270000,-0.004598475118015477
2020-04-29,270.2668762207031,271.8062143248398,267.6859820618569,268.71833972539537,118745600,0.026178599540055858
2020-04-30,267.7505187988281,270.3682909831344,266.0083940965527,268.88425570382896,122901700,-0.009310639383792285
2020-05-01,260.6623229980469,267.91650860306447,259.49167965399135,262.9851285087972,125180000,-0.026473135636039258
2020-05-04,261.3811950683594,261.6853608206869,257.28861435013727,258.7726214184617,80873200,0.002757867197852981
2020-05-05,263.79620361328125,266.61676244530474,261.510248557089,264.21100325960634,79569900,0.009239411979466539
2020-05-06,262.0080261230469,265.888594464788,261.5748015245883,265.5014743476536,73632600,-0.00677863239023635
2020-05-07,265.16961669921875,267.10530158420426,264.6626643356071,265.2341460923008,75250400,0.012066769949585776
2020-05-08,269.5571594238281,270.0272619493122,267.1790234909967,268.312788587313,76452400,0.01654617440423478
2020-05-11,269.61248779296875,270.9951159354968,267.1975018047624,267.62149989217136,79514200,0.00020525653727343496
2020-05-12,264.2386474609375,271.2162884383801,264.1003621628556,270.801516933047,95870800,-0.01993171894974588
2020-05-13,259.5652770996094,264.7178655832084,257.1318391773218,263.6762816905457,144721100,-0.017686172731485095
2020-05-14,262.6716613769531,262.80069202601,251.62906259247328,257.1227246154744,121977900,0.011967641866641676
2020-05-15,263.87908935546875,263.9251656910274,259.3256334688875,260.27503664436966,111146300,0.004596719616368761
2020-05-18,271.91680908203125,273.52987489861954,269.7967909749408,270.11938163455005,119703800,0.03045985851396882
2020-05-19,269.1238098144531,273.0320275103818,269.1053849095269,271.3175830745879,95189300,-0.01027152119432062
2020-05-20,273.69580078125,274.5622498678464,272.44223162680925,272.6726696151671,85861700,0.0169884298604015
2020-05-21,271.80621337890625,274.3779091376315,270.70932633280484,273.56676293920657,78293900,-0.006903969286156442
2020-05-22,272.3223876953125,272.49752280932586,270.2760973212516,271.5204680309544,63958200,0.0018990526742914682
2020-05-26,275.6776123046875,278.5442760318748,272.34087412337914,278.3046114786397,88951400,0.012320781400936509
2020-05-27,279.7793273925781,279.81620534149,273.6404569266907,278.4796539573574,104817400,0.014878665893831355
